No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 086C,XLX086CL
06,China 055C,XLX055CL
07,China 516C,XLX516CL
08,China 207B,XLX207BL
09,China 086D,XLX086DL
10,China 055D,XLX055DL
11,China 107C,XLX107CL
12,China 086A,XLX086AL
13,China 055A,XLX055AL
14,China 107B,XLX107BL
15,China 107E,XLX107EL
16,China 516D,XLX516DL
17,China 055F,XLX055FL
18,China 516A,XLX516AL
19,China 517A,XLX517AL
20,China 517B,XLX517BL
21,China 517D,XLX517DL
22,China 517C,XLX517CL
23,China 516B,XLX516BL
