No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 086C,XLX086CL
06,China 055C,XLX055CL
07,China 516C,XLX516CL
08,China 207B,XLX207BL
09,China 086D,XLX086DL
10,China 055D,XLX055DL
11,China 107C,XLX107CL
12,China 055A,XLX055AL
13,China 055E,XLX055EL
14,China 454A,XLX454AL
15,China 086A,XLX086AL
16,China 207D,XLX207DL
17,China 454E,XLX454EL
18,China 055F,XLX055FL
19,China 086E,XLX086EL
20,China 454D,XLX454DL
21,China 055B,XLX055BL
22,China 086B,XLX086BL
23,China 055H,XLX055HL
24,China 616C,XLX616CL
