No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 055C,XLX055CL
06,China 086C,XLX086CL
07,China 516C,XLX516CL
08,China 207B,XLX207BL
09,China 107C,XLX107CL
10,China 055D,XLX055DL
11,China 086D,XLX086DL
12,China 055A,XLX055AL
13,China 086B,XLX086BL
14,China 055B,XLX055BL
15,China 086A,XLX086AL
16,China 207C,XLX207CL
17,China 516A,XLX516AL
18,China 454D,XLX454DL
19,China 454A,XLX454AL
20,China 055E,XLX055EL
21,China 107E,XLX107EL
22,China 055H,XLX055HL
23,China 616C,XLX616CL
24,China 516E,XLX516EL
25,China 107B,XLX107BL
26,China 516B,XLX516BL
