No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 055C,XLX055CL
06,China 086C,XLX086CL
07,China 516C,XLX516CL
08,China 207B,XLX207BL
09,China 107C,XLX107CL
10,China 517D,XLX517DL
11,China 516G,XLX516GL
12,China 516D,XLX516DL
13,China 517G,XLX517GL
14,China 086D,XLX086DL
15,China 055D,XLX055DL
16,China 086A,XLX086AL
17,China 055A,XLX055AL
18,China 107B,XLX107BL
19,China 055F,XLX055FL
20,China 055E,XLX055EL
21,China 516A,XLX516AL
22,China 616C,XLX616CL
23,China 517C,XLX517CL
24,China 454D,XLX454DL
25,China 517A,XLX517AL
26,China 055H,XLX055HL
27,China 517F,XLX517FL
28,China 516F,XLX516FL
