No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 055C,XLX055CL
06,China 086C,XLX086CL
07,China 516C,XLX516CL
08,China 517D,XLX517DL
09,China 207B,XLX207BL
10,China 517E,XLX517EL
11,China 055D,XLX055DL
12,China 086D,XLX086DL
13,China 107C,XLX107CL
14,China 454A,XLX454AL
15,China 055E,XLX055EL
16,China 086B,XLX086BL
17,China 207C,XLX207CL
18,China 516G,XLX516GL
19,China 055B,XLX055BL
20,China 055A,XLX055AL
21,China 107A,XLX107AL
22,China 207E,XLX207EL
23,China 616C,XLX616CL
24,China 516E,XLX516EL
25,China 086A,XLX086AL
26,China 516B,XLX516BL
27,China 516A,XLX516AL
28,China 107B,XLX107BL
29,China 517C,XLX517CL
30,China 055F,XLX055FL
31,China 207A,XLX207AL
32,China 207D,XLX207DL
33,China 454D,XLX454DL
