No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 086C,XLX086CL
06,China 055C,XLX055CL
07,China 516C,XLX516CL
08,China 207B,XLX207BL
09,China 086D,XLX086DL
10,China 055D,XLX055DL
11,China 055E,XLX055EL
12,China 055A,XLX055AL
13,China 086B,XLX086BL
14,China 107C,XLX107CL
15,China 055B,XLX055BL
16,China 086A,XLX086AL
17,China 055F,XLX055FL
18,China 888B,XLX888BL
19,China 454B,XLX454BL
20,China 207C,XLX207CL
21,China 454D,XLX454DL
22,China 516B,XLX516BL
23,China 616C,XLX616CL
24,China 107D,XLX107DL
25,China 888C,XLX888CL
26,China 516D,XLX516DL
27,China 517B,XLX517BL
28,China 107E,XLX107EL
29,China 055H,XLX055HL
