No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 086C,XLX086CL
06,China 055C,XLX055CL
07,China 516C,XLX516CL
08,China 207B,XLX207BL
09,China 055D,XLX055DL
10,China 086D,XLX086DL
11,China 107C,XLX107CL
12,China 107B,XLX107BL
13,China 055B,XLX055BL
14,China 055E,XLX055EL
15,China 086B,XLX086BL
16,China 086A,XLX086AL
17,China 107A,XLX107AL
18,China 055A,XLX055AL
19,China 517C,XLX517CL
20,China 516A,XLX516AL
21,China 207E,XLX207EL
22,China 055F,XLX055FL
23,China 516D,XLX516DL
24,China 454B,XLX454BL
25,China 107F,XLX107FL
26,China 107D,XLX107DL
27,China 454A,XLX454AL
28,China 616C,XLX616CL
