No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 055C,XLX055CL
06,China 086C,XLX086CL
07,China 516C,XLX516CL
08,China 207B,XLX207BL
09,China 107C,XLX107CL
10,China 086D,XLX086DL
11,China 055D,XLX055DL
12,China 517C,XLX517CL
13,China 107B,XLX107BL
14,China 107E,XLX107EL
15,China 107D,XLX107DL
16,China 516B,XLX516BL
17,China 055F,XLX055FL
18,China 055E,XLX055EL
19,China 107A,XLX107AL
20,China 207C,XLX207CL
21,China 517B,XLX517BL
22,China 055B,XLX055BL
23,China 516D,XLX516DL
24,China 086B,XLX086BL
25,China 454A,XLX454AL
26,China 516F,XLX516FL
27,China 055A,XLX055AL
28,China 516A,XLX516AL
