No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 055C,XLX055CL
06,China 086C,XLX086CL
07,China 516C,XLX516CL
08,China 207B,XLX207BL
09,China 086D,XLX086DL
10,China 055D,XLX055DL
11,China 454E,XLX454EL
12,China 055E,XLX055EL
13,China 454D,XLX454DL
14,China 454G,XLX454GL
15,China 055A,XLX055AL
16,China 616C,XLX616CL
17,China 616D,XLX616DL
18,China 113B,XLX113BL
19,China 516A,XLX516AL
20,China 086A,XLX086AL
21,China 454B,XLX454BL
22,China 055H,XLX055HL
