No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 055C,XLX055CL
06,China 086C,XLX086CL
07,China 516C,XLX516CL
08,China 207B,XLX207BL
09,China 055D,XLX055DL
10,China 107C,XLX107CL
11,China 086D,XLX086DL
12,China 107B,XLX107BL
13,China 207C,XLX207CL
14,China 055F,XLX055FL
15,China 107E,XLX107EL
16,China 454D,XLX454DL
17,China 055E,XLX055EL
18,China 055A,XLX055AL
19,China 113C,XLX113CL
20,China 086B,XLX086BL
21,China 113A,XLX113AL
22,China 517C,XLX517CL
23,China 086A,XLX086AL
24,China 616C,XLX616CL
25,China 107A,XLX107AL
