No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 055C,XLX055CL
06,China 086C,XLX086CL
07,China 516C,XLX516CL
08,China 517D,XLX517DL
09,China 207B,XLX207BL
10,China 086D,XLX086DL
11,China 055D,XLX055DL
12,China 454A,XLX454AL
13,China 055A,XLX055AL
14,China 107C,XLX107CL
15,China 055F,XLX055FL
16,China 055E,XLX055EL
17,China 055B,XLX055BL
18,China 086B,XLX086BL
19,China 454E,XLX454EL
20,China 207D,XLX207DL
21,China 086A,XLX086AL
22,China 517C,XLX517CL
23,China 107A,XLX107AL
24,China 107B,XLX107BL
25,China 454D,XLX454DL
26,China 207C,XLX207CL
27,China 055H,XLX055HL
