No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Australia 500D,XLX500DL
06,Australia 500N,XLX500NL
07,Australia 500Q,XLX500QL
08,Australia 500V,XLX500VL
09,Australia 500F,XLX500FL
10,Australia 301D,XLX301DL
11,Australia 301C,XLX301CL
12,Australia 505T,XLX505TL
13,Australia 014B,XLX014BL
14,Australia 505D,XLX505DL
15,Australia 500C,XLX500CL
16,Australia 500B,XLX500BL
17,Australia 014C,XLX014CL
18,Australia 014A,XLX014AL
19,Australia 505A,XLX505AL
20,Australia 014I,XLX014IL
21,Australia 505G,XLX505GL
22,Australia 505B,XLX505BL
23,Australia 505L,XLX505LL
24,Australia 505Y,XLX505YL
25,Australia 014D,XLX014DL
26,Australia 505F,XLX505FL
27,Australia 301A,XLX301AL
28,Australia 014G,XLX014GL
29,Australia 500G,XLX500GL
30,Australia 505X,XLX505XL
