No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Australia 500D,XLX500DL
06,Australia 500N,XLX500NL
07,Australia 500V,XLX500VL
08,Australia 500Q,XLX500QL
09,Australia 500F,XLX500FL
10,Australia 301D,XLX301DL
11,Australia 505T,XLX505TL
12,Australia 301C,XLX301CL
13,Australia 505D,XLX505DL
14,Australia 014B,XLX014BL
15,Australia 500C,XLX500CL
16,Australia 500B,XLX500BL
17,Australia 014C,XLX014CL
18,Australia 014A,XLX014AL
19,Australia 500A,XLX500AL
20,Australia 505Z,XLX505ZL
21,Australia 505Y,XLX505YL
