No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,AU 500D,XLX500DL
06,AU 500N,XLX500NL
07,AU 500Q,XLX500QL
08,AU 500V,XLX500VL
09,AU 500F,XLX500FL
10,AU 505T,XLX505TL
11,AU 301C,XLX301CL
12,AU 301D,XLX301DL
13,AU 505D,XLX505DL
14,AU 014B,XLX014BL
15,AU 301B,XLX301BL
16,AU 500B,XLX500BL
17,AU 500C,XLX500CL
18,AU 014C,XLX014CL
19,AU 014A,XLX014AL
20,AU 751D,XLX751DL
21,AU 505B,XLX505BL
22,AU 505A,XLX505AL
23,AU 500G,XLX500GL
24,AU 505Z,XLX505ZL
25,AU 505Y,XLX505YL
