No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Australia 500D,XLX500DL
06,Australia 500N,XLX500NL
07,Australia 500Q,XLX500QL
08,Australia 500V,XLX500VL
09,Australia 500F,XLX500FL
10,Australia 301D,XLX301DL
11,Australia 505T,XLX505TL
12,Australia 301C,XLX301CL
13,Australia 014B,XLX014BL
14,Australia 505D,XLX505DL
15,Australia 014C,XLX014CL
16,Australia 751D,XLX751DL
17,Australia 500B,XLX500BL
18,Australia 505A,XLX505AL
19,Australia 505B,XLX505BL
20,Australia 505C,XLX505CL
21,Australia 505F,XLX505FL
22,Australia 505L,XLX505LL
23,Australia 301B,XLX301BL
24,Australia 505Z,XLX505ZL
25,Australia 751A,XLX751AL
26,Australia 751L,XLX751LL
