No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Australia 500D,XLX500DL
06,Australia 500N,XLX500NL
07,Australia 500V,XLX500VL
08,Australia 500F,XLX500FL
09,Australia 500Q,XLX500QL
10,Australia 505T,XLX505TL
11,Australia 505D,XLX505DL
12,Australia 301C,XLX301CL
13,Australia 014B,XLX014BL
14,Australia 500B,XLX500BL
15,Australia 014C,XLX014CL
16,Australia 500T,XLX500TL
17,Australia 014A,XLX014AL
18,Australia 500S,XLX500SL
19,Australia 505F,XLX505FL
20,Australia 500C,XLX500CL
