No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Australia 500D,XLX500DL
06,Australia 500N,XLX500NL
07,Australia 500F,XLX500FL
08,Australia 500Q,XLX500QL
09,Australia 500V,XLX500VL
10,Australia 505T,XLX505TL
11,Australia 301C,XLX301CL
12,Australia 014B,XLX014BL
13,Australia 505D,XLX505DL
14,Australia 500C,XLX500CL
15,Australia 301D,XLX301DL
16,Australia 500B,XLX500BL
17,Australia 014C,XLX014CL
18,Australia 505B,XLX505BL
19,Australia 014A,XLX014AL
20,Australia 500A,XLX500AL
21,Australia 505Y,XLX505YL
22,Australia 505Z,XLX505ZL
23,Australia 500G,XLX500GL
