No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Portugal 268D,XLX268DL
06,Portugal 268F,XLX268FL
07,Portugal 268E,XLX268EL
08,Portugal 268K,XLX268KL
09,Portugal 268C,XLX268CL
10,Portugal 267E,XLX267EL
11,Portugal 268J,XLX268JL
12,Portugal 268B,XLX268BL
13,Portugal 268M,XLX268ML
14,Portugal 268N,XLX268NL
15,Portugal 268L,XLX268LL
16,Portugal 268I,XLX268IL
17,Portugal 268H,XLX268HL
18,Portugal 268T,XLX268TL
19,Portugal 268A,XLX268AL
20,Portugal 268P,XLX268PL
21,Portugal 040A,XLX040AL
22,Portugal 040H,XLX040HL
23,Portugal 267C,XLX267CL
24,Portugal 268Q,XLX268QL
