No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Portugal 268F,XLX268FL
06,Portugal 268D,XLX268DL
07,Portugal 267E,XLX267EL
08,Portugal 268E,XLX268EL
09,Portugal 268M,XLX268ML
10,Portugal 268Y,XLX268YL
11,Portugal 268B,XLX268BL
12,Portugal 268T,XLX268TL
13,Portugal 268C,XLX268CL
14,Portugal 040A,XLX040AL
15,Portugal 268A,XLX268AL
16,Portugal 268H,XLX268HL
17,Portugal 268N,XLX268NL
18,Portugal 268I,XLX268IL
19,Portugal 268J,XLX268JL
20,Portugal 268L,XLX268LL
