No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Portugal 268D,XLX268DL
06,Portugal 268F,XLX268FL
07,Portugal 268E,XLX268EL
08,Portugal 268C,XLX268CL
09,Portugal 267E,XLX267EL
10,Portugal 268B,XLX268BL
11,Portugal 268K,XLX268KL
12,Portugal 268N,XLX268NL
13,Portugal 268M,XLX268ML
14,Portugal 268L,XLX268LL
15,Portugal 268I,XLX268IL
16,Portugal 268H,XLX268HL
17,Portugal 268T,XLX268TL
18,Portugal 268A,XLX268AL
19,Portugal 268J,XLX268JL
20,Portugal 040A,XLX040AL
21,Portugal 268X,XLX268XL
22,Portugal 040H,XLX040HL
23,Portugal 768D,XLX768DL
24,Portugal 267C,XLX267CL
25,Portugal 268P,XLX268PL
26,Portugal 268Q,XLX268QL
