No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Portugal 268D,XLX268DL
06,Portugal 268F,XLX268FL
07,Portugal 268E,XLX268EL
08,Portugal 267E,XLX267EL
09,Portugal 268C,XLX268CL
10,Portugal 268H,XLX268HL
11,Portugal 268T,XLX268TL
12,Portugal 268K,XLX268KL
13,Portugal 268A,XLX268AL
14,Portugal 040A,XLX040AL
15,Portugal 268Q,XLX268QL
16,Portugal 040H,XLX040HL
17,Portugal 040B,XLX040BL
18,Portugal 268B,XLX268BL
19,Portugal 268M,XLX268ML
20,Portugal 040Z,XLX040ZL
21,Portugal 268G,XLX268GL
22,Portugal 268J,XLX268JL
23,Portugal 268L,XLX268LL
24,Portugal 268Z,XLX268ZL
25,Portugal 040R,XLX040RL
