No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339N,XLX339NL
07,Germany 383N,XLX383NL
08,Germany 787A,XLX787AL
09,Germany 518I,XLX518IL
10,Germany 262A,XLX262AL
11,Germany 174E,XLX174EL
12,Germany 844R,XLX844RL
13,Germany 339B,XLX339BL
14,Germany 021C,XLX021CL
15,Germany 383B,XLX383BL
16,Germany 262U,XLX262UL
17,Germany 787C,XLX787CL
18,Germany 787F,XLX787FL
19,Germany 787D,XLX787DL
20,Germany 555E,XLX555EL
21,Germany 339E,XLX339EL
22,Germany 012E,XLX012EL
23,Germany 012A,XLX012AL
24,Germany 518T,XLX518TL
25,Germany 311F,XLX311FL
26,Germany 518F,XLX518FL
27,Germany 339A,XLX339AL
28,Germany 787H,XLX787HL
29,Germany 787E,XLX787EL
30,Germany 518R,XLX518RL
31,Germany 339L,XLX339LL
32,Germany 012H,XLX012HL
33,Germany 021A,XLX021AL
34,Germany 747C,XLX747CL
35,Germany 518C,XLX518CL
36,Germany 339D,XLX339DL
37,Germany 021G,XLX021GL
38,Germany 339H,XLX339HL
39,Germany 383D,XLX383DL
40,Germany 844A,XLX844AL
41,Germany 006A,XLX006AL
42,Germany 383A,XLX383AL
43,Germany 339C,XLX339CL
44,Germany 986A,XLX986AL
45,Germany 012D,XLX012DL
46,Germany 012C,XLX012CL
47,Germany 787G,XLX787GL
48,Germany 311C,XLX311CL
