No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 422D,XLX422DL
07,Germany 383N,XLX383NL
08,Germany 339N,XLX339NL
09,Germany 787A,XLX787AL
10,Germany 339B,XLX339BL
11,Germany 518I,XLX518IL
12,Germany 262A,XLX262AL
13,Germany 174E,XLX174EL
14,Germany 844R,XLX844RL
15,Germany 787C,XLX787CL
16,Germany 787D,XLX787DL
17,Germany 012D,XLX012DL
18,Germany 383B,XLX383BL
19,Germany 021C,XLX021CL
20,Germany 787F,XLX787FL
21,Germany 021A,XLX021AL
22,Germany 787G,XLX787GL
23,Germany 262U,XLX262UL
24,Germany 339L,XLX339LL
25,Germany 012E,XLX012EL
26,Germany 787I,XLX787IL
27,Germany 518R,XLX518RL
28,Germany 787H,XLX787HL
29,Germany 339A,XLX339AL
30,Germany 555E,XLX555EL
31,Germany 006D,XLX006DL
32,Germany 518T,XLX518TL
33,Germany 339D,XLX339DL
34,Germany 339E,XLX339EL
35,Germany 844A,XLX844AL
36,Germany 844Q,XLX844QL
37,Germany 422Z,XLX422ZL
38,Germany 339H,XLX339HL
39,Germany 262B,XLX262BL
40,Germany 986T,XLX986TL
41,Germany 012A,XLX012AL
42,Germany 844C,XLX844CL
43,Germany 747C,XLX747CL
44,Germany 383E,XLX383EL
45,Germany 555A,XLX555AL
46,Germany 262C,XLX262CL
47,Germany 021G,XLX021GL
48,Germany 422I,XLX422IL
49,Germany 518A,XLX518AL
50,Germany 518F,XLX518FL
51,Germany 006A,XLX006AL
52,Germany 174D,XLX174DL
53,Germany 012H,XLX012HL
