No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339M,XLX339ML
07,Germany 262A,XLX262AL
08,Germany 174E,XLX174EL
09,Germany 518I,XLX518IL
10,Germany 844R,XLX844RL
11,Germany 787A,XLX787AL
12,Germany 383N,XLX383NL
13,Germany 339N,XLX339NL
14,Germany 383B,XLX383BL
15,Germany 012D,XLX012DL
16,Germany 787C,XLX787CL
17,Germany 021C,XLX021CL
18,Germany 787F,XLX787FL
19,Germany 787D,XLX787DL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 518C,XLX518CL
23,Germany 518F,XLX518FL
24,Germany 555E,XLX555EL
25,Germany 518T,XLX518TL
26,Germany 339E,XLX339EL
27,Germany 012E,XLX012EL
28,Germany 986T,XLX986TL
29,Germany 747A,XLX747AL
30,Germany 555D,XLX555DL
31,Germany 518R,XLX518RL
32,Germany 339A,XLX339AL
33,Germany 844A,XLX844AL
34,Germany 383C,XLX383CL
35,Germany 006D,XLX006DL
36,Germany 174D,XLX174DL
37,Germany 012H,XLX012HL
38,Germany 787H,XLX787HL
39,Germany 518B,XLX518BL
40,Germany 339B,XLX339BL
41,Germany 986D,XLX986DL
42,Germany 012A,XLX012AL
43,Germany 555B,XLX555BL
44,Germany 262B,XLX262BL
45,Germany 339C,XLX339CL
46,Germany 747J,XLX747JL
47,Germany 866C,XLX866CL
48,Germany 986B,XLX986BL
49,Germany 954A,XLX954AL
50,Germany 021F,XLX021FL
51,Germany 747G,XLX747GL
52,Germany 555F,XLX555FL
53,Germany 383G,XLX383GL
54,Germany 006C,XLX006CL
