No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 850C,XLX850CL
08,Germany 456C,XLX456CL
09,Germany 262A,XLX262AL
10,Germany 174E,XLX174EL
11,Germany 518I,XLX518IL
12,Germany 787A,XLX787AL
13,Germany 787C,XLX787CL
14,Germany 456R,XLX456RL
15,Germany 850B,XLX850BL
16,Germany 021C,XLX021CL
17,Germany 012D,XLX012DL
18,Germany 787D,XLX787DL
19,Germany 383B,XLX383BL
20,Germany 012A,XLX012AL
21,Germany 456S,XLX456SL
22,Germany 263A,XLX263AL
23,Germany 262U,XLX262UL
24,Germany 844R,XLX844RL
25,Germany 021A,XLX021AL
26,Germany 518T,XLX518TL
27,Germany 787F,XLX787FL
28,Germany 456X,XLX456XL
29,Germany 012E,XLX012EL
30,Germany 456T,XLX456TL
31,Germany 555E,XLX555EL
32,Germany 555F,XLX555FL
33,Germany 262B,XLX262BL
34,Germany 339A,XLX339AL
35,Germany 339E,XLX339EL
36,Germany 518F,XLX518FL
37,Germany 006A,XLX006AL
38,Germany 262M,XLX262ML
39,Germany 456Y,XLX456YL
40,Germany 383A,XLX383AL
41,Germany 555A,XLX555AL
42,Germany 947B,XLX947BL
43,Germany 339L,XLX339LL
44,Germany 986T,XLX986TL
45,Germany 518C,XLX518CL
46,Germany 174B,XLX174BL
47,Germany 555D,XLX555DL
48,Germany 844S,XLX844SL
49,Germany 339N,XLX339NL
50,Germany 422Z,XLX422ZL
51,Germany 844C,XLX844CL
52,Germany 174D,XLX174DL
53,Germany 422D,XLX422DL
54,Germany 456E,XLX456EL
