No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 456C,XLX456CL
08,Germany 262A,XLX262AL
09,Germany 787A,XLX787AL
10,Germany 850C,XLX850CL
11,Germany 174E,XLX174EL
12,Germany 518I,XLX518IL
13,Germany 456R,XLX456RL
14,Germany 012D,XLX012DL
15,Germany 787C,XLX787CL
16,Germany 850B,XLX850BL
17,Germany 383B,XLX383BL
18,Germany 787D,XLX787DL
19,Germany 021C,XLX021CL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 787F,XLX787FL
23,Germany 456X,XLX456XL
24,Germany 012A,XLX012AL
25,Germany 555E,XLX555EL
26,Germany 518T,XLX518TL
27,Germany 456S,XLX456SL
28,Germany 263A,XLX263AL
29,Germany 012E,XLX012EL
30,Germany 339E,XLX339EL
31,Germany 986T,XLX986TL
32,Germany 339A,XLX339AL
33,Germany 555F,XLX555FL
34,Germany 006D,XLX006DL
35,Germany 518F,XLX518FL
36,Germany 456Y,XLX456YL
37,Germany 947B,XLX947BL
38,Germany 747C,XLX747CL
39,Germany 555A,XLX555AL
40,Germany 456T,XLX456TL
41,Germany 339D,XLX339DL
42,Germany 456B,XLX456BL
43,Germany 383N,XLX383NL
44,Germany 383E,XLX383EL
45,Germany 339N,XLX339NL
46,Germany 262M,XLX262ML
47,Germany 555G,XLX555GL
48,Germany 844C,XLX844CL
49,Germany 339B,XLX339BL
50,Germany 012G,XLX012GL
51,Germany 456M,XLX456ML
52,Germany 006C,XLX006CL
53,Germany 844R,XLX844RL
54,Germany 456H,XLX456HL
