No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 421D,XLX421DL
08,Germany 456C,XLX456CL
09,Germany 262A,XLX262AL
10,Germany 850C,XLX850CL
11,Germany 787A,XLX787AL
12,Germany 174E,XLX174EL
13,Germany 787C,XLX787CL
14,Germany 518I,XLX518IL
15,Germany 456R,XLX456RL
16,Germany 012D,XLX012DL
17,Germany 012A,XLX012AL
18,Germany 021C,XLX021CL
19,Germany 850B,XLX850BL
20,Germany 787D,XLX787DL
21,Germany 383B,XLX383BL
22,Germany 263A,XLX263AL
23,Germany 021A,XLX021AL
24,Germany 262U,XLX262UL
25,Germany 339B,XLX339BL
26,Germany 421S,XLX421SL
27,Germany 787F,XLX787FL
28,Germany 518T,XLX518TL
29,Germany 012E,XLX012EL
30,Germany 555E,XLX555EL
31,Germany 339A,XLX339AL
32,Germany 456S,XLX456SL
33,Germany 339E,XLX339EL
34,Germany 006A,XLX006AL
35,Germany 339N,XLX339NL
36,Germany 456X,XLX456XL
37,Germany 383N,XLX383NL
38,Germany 986T,XLX986TL
39,Germany 383E,XLX383EL
40,Germany 262B,XLX262BL
41,Germany 555F,XLX555FL
42,Germany 456Y,XLX456YL
43,Germany 555A,XLX555AL
44,Germany 844A,XLX844AL
45,Germany 006D,XLX006DL
46,Germany 021G,XLX021GL
47,Germany 422G,XLX422GL
48,Germany 012B,XLX012BL
49,Germany 555D,XLX555DL
50,Germany 012C,XLX012CL
51,Germany 421C,XLX421CL
52,Germany 006C,XLX006CL
53,Germany 339D,XLX339DL
54,Germany 947B,XLX947BL
