No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339N,XLX339NL
07,Germany 383N,XLX383NL
08,Germany 787A,XLX787AL
09,Germany 860A,XLX860AL
10,Germany 262A,XLX262AL
11,Germany 174E,XLX174EL
12,Germany 518I,XLX518IL
13,Germany 844R,XLX844RL
14,Germany 021C,XLX021CL
15,Germany 787C,XLX787CL
16,Germany 787D,XLX787DL
17,Germany 383B,XLX383BL
18,Germany 787F,XLX787FL
19,Germany 339A,XLX339AL
20,Germany 339B,XLX339BL
21,Germany 262U,XLX262UL
22,Germany 012H,XLX012HL
23,Germany 787H,XLX787HL
24,Germany 006A,XLX006AL
25,Germany 012A,XLX012AL
26,Germany 012C,XLX012CL
27,Germany 021A,XLX021AL
28,Germany 518R,XLX518RL
29,Germany 339C,XLX339CL
30,Germany 518F,XLX518FL
31,Germany 518C,XLX518CL
32,Germany 555F,XLX555FL
33,Germany 012D,XLX012DL
34,Germany 021G,XLX021GL
35,Germany 262M,XLX262ML
36,Germany 262C,XLX262CL
37,Germany 262B,XLX262BL
38,Germany 012J,XLX012JL
39,Germany 860B,XLX860BL
40,Germany 383D,XLX383DL
41,Germany 339E,XLX339EL
42,Germany 262D,XLX262DL
43,Germany 844C,XLX844CL
44,Germany 339H,XLX339HL
45,Germany 383E,XLX383EL
46,Germany 787E,XLX787EL
47,Germany 555E,XLX555EL
48,Germany 339D,XLX339DL
49,Germany 012E,XLX012EL
50,Germany 787B,XLX787BL
51,Germany 518T,XLX518TL
