No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262C,XLX262CL
08,Germany 421D,XLX421DL
09,Germany 456C,XLX456CL
10,Germany 787A,XLX787AL
11,Germany 262A,XLX262AL
12,Germany 174E,XLX174EL
13,Germany 518I,XLX518IL
14,Germany 850C,XLX850CL
15,Germany 787C,XLX787CL
16,Germany 456R,XLX456RL
17,Germany 339B,XLX339BL
18,Germany 012A,XLX012AL
19,Germany 012D,XLX012DL
20,Germany 421S,XLX421SL
21,Germany 021C,XLX021CL
22,Germany 850B,XLX850BL
23,Germany 383B,XLX383BL
24,Germany 787D,XLX787DL
25,Germany 787F,XLX787FL
26,Germany 263A,XLX263AL
27,Germany 021A,XLX021AL
28,Germany 456S,XLX456SL
29,Germany 339A,XLX339AL
30,Germany 262U,XLX262UL
31,Germany 456X,XLX456XL
32,Germany 339N,XLX339NL
33,Germany 383N,XLX383NL
34,Germany 421E,XLX421EL
35,Germany 555E,XLX555EL
36,Germany 012E,XLX012EL
37,Germany 006A,XLX006AL
38,Germany 518F,XLX518FL
39,Germany 339E,XLX339EL
40,Germany 844C,XLX844CL
41,Germany 456Y,XLX456YL
42,Germany 555F,XLX555FL
43,Germany 986T,XLX986TL
44,Germany 383A,XLX383AL
45,Germany 986N,XLX986NL
46,Germany 422G,XLX422GL
47,Germany 383E,XLX383EL
48,Germany 262M,XLX262ML
49,Germany 518T,XLX518TL
50,Germany 383D,XLX383DL
51,Germany 947B,XLX947BL
52,Germany 012C,XLX012CL
53,Germany 866D,XLX866DL
54,Germany 383C,XLX383CL
