No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 262A,XLX262AL
07,Germany 339M,XLX339ML
08,Germany 787A,XLX787AL
09,Germany 518I,XLX518IL
10,Germany 844R,XLX844RL
11,Germany 174E,XLX174EL
12,Germany 383B,XLX383BL
13,Germany 339N,XLX339NL
14,Germany 383N,XLX383NL
15,Germany 021C,XLX021CL
16,Germany 787C,XLX787CL
17,Germany 012D,XLX012DL
18,Germany 787F,XLX787FL
19,Germany 021A,XLX021AL
20,Germany 787D,XLX787DL
21,Germany 262U,XLX262UL
22,Germany 518C,XLX518CL
23,Germany 339E,XLX339EL
24,Germany 012E,XLX012EL
25,Germany 555E,XLX555EL
26,Germany 986T,XLX986TL
27,Germany 339A,XLX339AL
28,Germany 518T,XLX518TL
29,Germany 518R,XLX518RL
30,Germany 012A,XLX012AL
31,Germany 339B,XLX339BL
32,Germany 555D,XLX555DL
33,Germany 844A,XLX844AL
34,Germany 518F,XLX518FL
35,Germany 383C,XLX383CL
36,Germany 986D,XLX986DL
37,Germany 787E,XLX787EL
38,Germany 339D,XLX339DL
39,Germany 262B,XLX262BL
40,Germany 012H,XLX012HL
41,Germany 006A,XLX006AL
42,Germany 555A,XLX555AL
43,Germany 844B,XLX844BL
44,Germany 174A,XLX174AL
45,Germany 422I,XLX422IL
46,Germany 339L,XLX339LL
47,Germany 174F,XLX174FL
48,Germany 012C,XLX012CL
49,Germany 174D,XLX174DL
50,Germany 986N,XLX986NL
51,Germany 383D,XLX383DL
52,Germany 518B,XLX518BL
53,Germany 006D,XLX006DL
54,Germany 555B,XLX555BL
