No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 456C,XLX456CL
08,Germany 262A,XLX262AL
09,Germany 787A,XLX787AL
10,Germany 850C,XLX850CL
11,Germany 174E,XLX174EL
12,Germany 518I,XLX518IL
13,Germany 787C,XLX787CL
14,Germany 012D,XLX012DL
15,Germany 456R,XLX456RL
16,Germany 850B,XLX850BL
17,Germany 021C,XLX021CL
18,Germany 383B,XLX383BL
19,Germany 021A,XLX021AL
20,Germany 012A,XLX012AL
21,Germany 787D,XLX787DL
22,Germany 262U,XLX262UL
23,Germany 787F,XLX787FL
24,Germany 012E,XLX012EL
25,Germany 263A,XLX263AL
26,Germany 339E,XLX339EL
27,Germany 555E,XLX555EL
28,Germany 456X,XLX456XL
29,Germany 518T,XLX518TL
30,Germany 456S,XLX456SL
31,Germany 339A,XLX339AL
32,Germany 986T,XLX986TL
33,Germany 006A,XLX006AL
34,Germany 555F,XLX555FL
35,Germany 006D,XLX006DL
36,Germany 339N,XLX339NL
37,Germany 456Y,XLX456YL
38,Germany 383E,XLX383EL
39,Germany 383N,XLX383NL
40,Germany 262B,XLX262BL
41,Germany 339D,XLX339DL
42,Germany 555A,XLX555AL
43,Germany 844A,XLX844AL
44,Germany 456K,XLX456KL
45,Germany 012C,XLX012CL
46,Germany 947B,XLX947BL
47,Germany 383C,XLX383CL
48,Germany 555D,XLX555DL
49,Germany 518C,XLX518CL
50,Germany 262M,XLX262ML
51,Germany 006C,XLX006CL
52,Germany 518F,XLX518FL
53,Germany 012B,XLX012BL
54,Germany 844R,XLX844RL
