No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 456C,XLX456CL
08,Germany 787A,XLX787AL
09,Germany 262A,XLX262AL
10,Germany 174E,XLX174EL
11,Germany 850C,XLX850CL
12,Germany 518I,XLX518IL
13,Germany 456R,XLX456RL
14,Germany 787C,XLX787CL
15,Germany 012D,XLX012DL
16,Germany 383B,XLX383BL
17,Germany 850B,XLX850BL
18,Germany 021C,XLX021CL
19,Germany 787D,XLX787DL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 012A,XLX012AL
23,Germany 787F,XLX787FL
24,Germany 555E,XLX555EL
25,Germany 263A,XLX263AL
26,Germany 339E,XLX339EL
27,Germany 012E,XLX012EL
28,Germany 456S,XLX456SL
29,Germany 456X,XLX456XL
30,Germany 518T,XLX518TL
31,Germany 006D,XLX006DL
32,Germany 986T,XLX986TL
33,Germany 339A,XLX339AL
34,Germany 555F,XLX555FL
35,Germany 456Y,XLX456YL
36,Germany 339N,XLX339NL
37,Germany 383E,XLX383EL
38,Germany 518F,XLX518FL
39,Germany 947B,XLX947BL
40,Germany 383N,XLX383NL
41,Germany 747C,XLX747CL
42,Germany 555A,XLX555AL
43,Germany 006C,XLX006CL
44,Germany 844R,XLX844RL
45,Germany 262C,XLX262CL
46,Germany 456M,XLX456ML
47,Germany 787H,XLX787HL
48,Germany 012C,XLX012CL
49,Germany 006G,XLX006GL
50,Germany 555G,XLX555GL
51,Germany 787G,XLX787GL
52,Germany 844C,XLX844CL
53,Germany 456T,XLX456TL
54,Germany 006A,XLX006AL
