No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,DE 021B,XLX021BL
06,DE 262C,XLX262CL
07,DE 850A,XLX850AL
08,DE 421D,XLX421DL
09,DE 456C,XLX456CL
10,DE 174E,XLX174EL
11,DE 787A,XLX787AL
12,DE 262A,XLX262AL
13,DE 850C,XLX850CL
14,DE 787C,XLX787CL
15,DE 518I,XLX518IL
16,DE 339B,XLX339BL
17,DE 456R,XLX456RL
18,DE 012D,XLX012DL
19,DE 012A,XLX012AL
20,DE 850B,XLX850BL
21,DE 421S,XLX421SL
22,DE 021C,XLX021CL
23,DE 383B,XLX383BL
24,DE 787F,XLX787FL
25,DE 263A,XLX263AL
26,DE 787D,XLX787DL
27,DE 262U,XLX262UL
28,DE 021A,XLX021AL
29,DE 456X,XLX456XL
30,DE 339N,XLX339NL
31,DE 383N,XLX383NL
32,DE 006A,XLX006AL
33,DE 339A,XLX339AL
34,DE 456S,XLX456SL
35,DE 555F,XLX555FL
36,DE 456Y,XLX456YL
37,DE 518F,XLX518FL
38,DE 844C,XLX844CL
39,DE 339E,XLX339EL
40,DE 422G,XLX422GL
41,DE 518T,XLX518TL
42,DE 383A,XLX383AL
43,DE 555E,XLX555EL
44,DE 262M,XLX262ML
45,DE 421E,XLX421EL
46,DE 012E,XLX012EL
47,DE 383C,XLX383CL
48,DE 986T,XLX986TL
49,DE 947B,XLX947BL
50,DE 174D,XLX174DL
51,DE 383E,XLX383EL
52,DE 456Z,XLX456ZL
53,DE 844D,XLX844DL
54,DE 866D,XLX866DL
