No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 421D,XLX421DL
08,Germany 456C,XLX456CL
09,Germany 787A,XLX787AL
10,Germany 262A,XLX262AL
11,Germany 174E,XLX174EL
12,Germany 850C,XLX850CL
13,Germany 518I,XLX518IL
14,Germany 787C,XLX787CL
15,Germany 456R,XLX456RL
16,Germany 850B,XLX850BL
17,Germany 012D,XLX012DL
18,Germany 339B,XLX339BL
19,Germany 021C,XLX021CL
20,Germany 383B,XLX383BL
21,Germany 421S,XLX421SL
22,Germany 012A,XLX012AL
23,Germany 787D,XLX787DL
24,Germany 262U,XLX262UL
25,Germany 021A,XLX021AL
26,Germany 456X,XLX456XL
27,Germany 339A,XLX339AL
28,Germany 263A,XLX263AL
29,Germany 787F,XLX787FL
30,Germany 383N,XLX383NL
31,Germany 339N,XLX339NL
32,Germany 006A,XLX006AL
33,Germany 456S,XLX456SL
34,Germany 006D,XLX006DL
35,Germany 518T,XLX518TL
36,Germany 555F,XLX555FL
37,Germany 986T,XLX986TL
38,Germany 518F,XLX518FL
39,Germany 555E,XLX555EL
40,Germany 844C,XLX844CL
41,Germany 339L,XLX339LL
42,Germany 006C,XLX006CL
43,Germany 012C,XLX012CL
44,Germany 262C,XLX262CL
45,Germany 421B,XLX421BL
46,Germany 787E,XLX787EL
47,Germany 456Y,XLX456YL
48,Germany 421E,XLX421EL
49,Germany 947B,XLX947BL
50,Germany 555D,XLX555DL
51,Germany 012E,XLX012EL
52,Germany 012B,XLX012BL
53,Germany 422G,XLX422GL
54,Germany 787B,XLX787BL
