No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339M,XLX339ML
07,Germany 262A,XLX262AL
08,Germany 174E,XLX174EL
09,Germany 787A,XLX787AL
10,Germany 844R,XLX844RL
11,Germany 518I,XLX518IL
12,Germany 383N,XLX383NL
13,Germany 339N,XLX339NL
14,Germany 383B,XLX383BL
15,Germany 787C,XLX787CL
16,Germany 012D,XLX012DL
17,Germany 021C,XLX021CL
18,Germany 787F,XLX787FL
19,Germany 787D,XLX787DL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 518F,XLX518FL
23,Germany 555E,XLX555EL
24,Germany 339E,XLX339EL
25,Germany 986T,XLX986TL
26,Germany 518C,XLX518CL
27,Germany 012E,XLX012EL
28,Germany 518T,XLX518TL
29,Germany 339A,XLX339AL
30,Germany 747A,XLX747AL
31,Germany 555D,XLX555DL
32,Germany 518R,XLX518RL
33,Germany 844A,XLX844AL
34,Germany 006D,XLX006DL
35,Germany 012H,XLX012HL
36,Germany 339B,XLX339BL
37,Germany 012A,XLX012AL
38,Germany 174D,XLX174DL
39,Germany 787H,XLX787HL
40,Germany 986D,XLX986DL
41,Germany 383C,XLX383CL
42,Germany 518B,XLX518BL
43,Germany 006A,XLX006AL
44,Germany 383A,XLX383AL
45,Germany 866C,XLX866CL
46,Germany 954A,XLX954AL
47,Germany 021F,XLX021FL
48,Germany 747G,XLX747GL
49,Germany 339L,XLX339LL
50,Germany 422D,XLX422DL
51,Germany 555B,XLX555BL
52,Germany 006C,XLX006CL
53,Germany 174A,XLX174AL
54,Germany 339D,XLX339DL
