No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 422D,XLX422DL
07,Germany 262A,XLX262AL
08,Germany 339M,XLX339ML
09,Germany 787A,XLX787AL
10,Germany 174E,XLX174EL
11,Germany 339N,XLX339NL
12,Germany 518I,XLX518IL
13,Germany 383N,XLX383NL
14,Germany 844R,XLX844RL
15,Germany 383B,XLX383BL
16,Germany 012D,XLX012DL
17,Germany 021C,XLX021CL
18,Germany 787F,XLX787FL
19,Germany 787C,XLX787CL
20,Germany 787D,XLX787DL
21,Germany 021A,XLX021AL
22,Germany 262U,XLX262UL
23,Germany 339B,XLX339BL
24,Germany 518F,XLX518FL
25,Germany 518C,XLX518CL
26,Germany 339A,XLX339AL
27,Germany 747A,XLX747AL
28,Germany 986T,XLX986TL
29,Germany 518T,XLX518TL
30,Germany 012A,XLX012AL
31,Germany 339E,XLX339EL
32,Germany 787H,XLX787HL
33,Germany 518R,XLX518RL
34,Germany 012E,XLX012EL
35,Germany 339D,XLX339DL
36,Germany 006D,XLX006DL
37,Germany 555E,XLX555EL
38,Germany 844A,XLX844AL
39,Germany 012H,XLX012HL
40,Germany 021G,XLX021GL
41,Germany 174D,XLX174DL
42,Germany 006A,XLX006AL
43,Germany 383A,XLX383AL
44,Germany 986D,XLX986DL
45,Germany 747C,XLX747CL
46,Germany 383C,XLX383CL
47,Germany 555F,XLX555FL
48,Germany 339C,XLX339CL
49,Germany 747B,XLX747BL
50,Germany 383G,XLX383GL
51,Germany 422I,XLX422IL
52,Germany 021F,XLX021FL
53,Germany 747F,XLX747FL
54,Germany 012G,XLX012GL
