No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 456C,XLX456CL
09,Germany 787A,XLX787AL
10,Germany 850C,XLX850CL
11,Germany 174E,XLX174EL
12,Germany 518I,XLX518IL
13,Germany 787D,XLX787DL
14,Germany 787C,XLX787CL
15,Germany 012D,XLX012DL
16,Germany 456R,XLX456RL
17,Germany 383B,XLX383BL
18,Germany 021C,XLX021CL
19,Germany 850B,XLX850BL
20,Germany 021A,XLX021AL
21,Germany 844R,XLX844RL
22,Germany 262U,XLX262UL
23,Germany 787F,XLX787FL
24,Germany 263A,XLX263AL
25,Germany 012A,XLX012AL
26,Germany 456S,XLX456SL
27,Germany 339N,XLX339NL
28,Germany 555E,XLX555EL
29,Germany 339A,XLX339AL
30,Germany 383N,XLX383NL
31,Germany 518R,XLX518RL
32,Germany 174D,XLX174DL
33,Germany 339E,XLX339EL
34,Germany 006A,XLX006AL
35,Germany 518T,XLX518TL
36,Germany 456X,XLX456XL
37,Germany 012E,XLX012EL
38,Germany 844A,XLX844AL
39,Germany 262B,XLX262BL
40,Germany 456Y,XLX456YL
41,Germany 518C,XLX518CL
42,Germany 383A,XLX383AL
43,Germany 311C,XLX311CL
44,Germany 555F,XLX555FL
45,Germany 012G,XLX012GL
46,Germany 518F,XLX518FL
47,Germany 456B,XLX456BL
48,Germany 339B,XLX339BL
49,Germany 021G,XLX021GL
50,Germany 021E,XLX021EL
51,Germany 262M,XLX262ML
52,Germany 456A,XLX456AL
53,Germany 456K,XLX456KL
54,Germany 947B,XLX947BL
