No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 456C,XLX456CL
08,Germany 262A,XLX262AL
09,Germany 850C,XLX850CL
10,Germany 787A,XLX787AL
11,Germany 174E,XLX174EL
12,Germany 518I,XLX518IL
13,Germany 787C,XLX787CL
14,Germany 456R,XLX456RL
15,Germany 850B,XLX850BL
16,Germany 021C,XLX021CL
17,Germany 012D,XLX012DL
18,Germany 787D,XLX787DL
19,Germany 383B,XLX383BL
20,Germany 263A,XLX263AL
21,Germany 262U,XLX262UL
22,Germany 456S,XLX456SL
23,Germany 021A,XLX021AL
24,Germany 012A,XLX012AL
25,Germany 518T,XLX518TL
26,Germany 787F,XLX787FL
27,Germany 456X,XLX456XL
28,Germany 555E,XLX555EL
29,Germany 012E,XLX012EL
30,Germany 844R,XLX844RL
31,Germany 339E,XLX339EL
32,Germany 262B,XLX262BL
33,Germany 555F,XLX555FL
34,Germany 456T,XLX456TL
35,Germany 339A,XLX339AL
36,Germany 518F,XLX518FL
37,Germany 986T,XLX986TL
38,Germany 006D,XLX006DL
39,Germany 456Y,XLX456YL
40,Germany 555A,XLX555AL
41,Germany 747C,XLX747CL
42,Germany 339L,XLX339LL
43,Germany 844C,XLX844CL
44,Germany 339N,XLX339NL
45,Germany 947B,XLX947BL
46,Germany 383N,XLX383NL
47,Germany 383C,XLX383CL
48,Germany 844B,XLX844BL
49,Germany 012H,XLX012HL
50,Germany 006G,XLX006GL
51,Germany 174D,XLX174DL
52,Germany 787H,XLX787HL
53,Germany 262C,XLX262CL
54,Germany 456H,XLX456HL
