No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 456C,XLX456CL
08,Germany 262A,XLX262AL
09,Germany 787A,XLX787AL
10,Germany 850C,XLX850CL
11,Germany 174E,XLX174EL
12,Germany 518I,XLX518IL
13,Germany 787C,XLX787CL
14,Germany 012D,XLX012DL
15,Germany 456R,XLX456RL
16,Germany 012A,XLX012AL
17,Germany 850B,XLX850BL
18,Germany 021A,XLX021AL
19,Germany 021C,XLX021CL
20,Germany 383B,XLX383BL
21,Germany 787D,XLX787DL
22,Germany 263A,XLX263AL
23,Germany 262U,XLX262UL
24,Germany 787F,XLX787FL
25,Germany 012E,XLX012EL
26,Germany 555E,XLX555EL
27,Germany 339E,XLX339EL
28,Germany 456X,XLX456XL
29,Germany 456S,XLX456SL
30,Germany 518T,XLX518TL
31,Germany 339A,XLX339AL
32,Germany 006A,XLX006AL
33,Germany 383N,XLX383NL
34,Germany 339N,XLX339NL
35,Germany 383E,XLX383EL
36,Germany 986T,XLX986TL
37,Germany 006D,XLX006DL
38,Germany 555F,XLX555FL
39,Germany 456Y,XLX456YL
40,Germany 844A,XLX844AL
41,Germany 262B,XLX262BL
42,Germany 555A,XLX555AL
43,Germany 339B,XLX339BL
44,Germany 339D,XLX339DL
45,Germany 947B,XLX947BL
46,Germany 518C,XLX518CL
47,Germany 012C,XLX012CL
48,Germany 012B,XLX012BL
49,Germany 555D,XLX555DL
50,Germany 262M,XLX262ML
51,Germany 456K,XLX456KL
52,Germany 383C,XLX383CL
53,Germany 006C,XLX006CL
54,Germany 339C,XLX339CL
