No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 787A,XLX787AL
09,Germany 850C,XLX850CL
10,Germany 518I,XLX518IL
11,Germany 174E,XLX174EL
12,Germany 787C,XLX787CL
13,Germany 850B,XLX850BL
14,Germany 383B,XLX383BL
15,Germany 844R,XLX844RL
16,Germany 021C,XLX021CL
17,Germany 012D,XLX012DL
18,Germany 021A,XLX021AL
19,Germany 787D,XLX787DL
20,Germany 262U,XLX262UL
21,Germany 787F,XLX787FL
22,Germany 263A,XLX263AL
23,Germany 518T,XLX518TL
24,Germany 012A,XLX012AL
25,Germany 555E,XLX555EL
26,Germany 012E,XLX012EL
27,Germany 339E,XLX339EL
28,Germany 174D,XLX174DL
29,Germany 339A,XLX339AL
30,Germany 383N,XLX383NL
31,Germany 021G,XLX021GL
32,Germany 006A,XLX006AL
33,Germany 383E,XLX383EL
34,Germany 383A,XLX383AL
35,Germany 262B,XLX262BL
36,Germany 787E,XLX787EL
37,Germany 311C,XLX311CL
38,Germany 339N,XLX339NL
39,Germany 844D,XLX844DL
40,Germany 986N,XLX986NL
41,Germany 262M,XLX262ML
42,Germany 866D,XLX866DL
43,Germany 383C,XLX383CL
44,Germany 339J,XLX339JL
45,Germany 012B,XLX012BL
46,Germany 174B,XLX174BL
47,Germany 844S,XLX844SL
48,Germany 006D,XLX006DL
49,Germany 947B,XLX947BL
50,Germany 787H,XLX787HL
51,Germany 012G,XLX012GL
52,Germany 844A,XLX844AL
53,Germany 021E,XLX021EL
54,Germany 986A,XLX986AL
