No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 787A,XLX787AL
09,Germany 850C,XLX850CL
10,Germany 174E,XLX174EL
11,Germany 518I,XLX518IL
12,Germany 456C,XLX456CL
13,Germany 787C,XLX787CL
14,Germany 021C,XLX021CL
15,Germany 850B,XLX850BL
16,Germany 787D,XLX787DL
17,Germany 383B,XLX383BL
18,Germany 844R,XLX844RL
19,Germany 021A,XLX021AL
20,Germany 012D,XLX012DL
21,Germany 456R,XLX456RL
22,Germany 262U,XLX262UL
23,Germany 263A,XLX263AL
24,Germany 518T,XLX518TL
25,Germany 787F,XLX787FL
26,Germany 012A,XLX012AL
27,Germany 555E,XLX555EL
28,Germany 383N,XLX383NL
29,Germany 339E,XLX339EL
30,Germany 339A,XLX339AL
31,Germany 012E,XLX012EL
32,Germany 174D,XLX174DL
33,Germany 339N,XLX339NL
34,Germany 456Y,XLX456YL
35,Germany 456S,XLX456SL
36,Germany 518R,XLX518RL
37,Germany 456X,XLX456XL
38,Germany 262B,XLX262BL
39,Germany 311C,XLX311CL
40,Germany 006A,XLX006AL
41,Germany 021E,XLX021EL
42,Germany 339B,XLX339BL
43,Germany 383A,XLX383AL
44,Germany 555F,XLX555FL
45,Germany 518C,XLX518CL
46,Germany 021G,XLX021GL
47,Germany 456B,XLX456BL
48,Germany 174A,XLX174AL
49,Germany 947B,XLX947BL
50,Germany 844A,XLX844AL
51,Germany 262M,XLX262ML
52,Germany 844K,XLX844KL
53,Germany 518G,XLX518GL
54,Germany 339O,XLX339OL
