No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 422D,XLX422DL
07,Germany 787A,XLX787AL
08,Germany 383N,XLX383NL
09,Germany 339N,XLX339NL
10,Germany 339B,XLX339BL
11,Germany 518I,XLX518IL
12,Germany 174E,XLX174EL
13,Germany 787C,XLX787CL
14,Germany 844R,XLX844RL
15,Germany 262A,XLX262AL
16,Germany 787D,XLX787DL
17,Germany 383B,XLX383BL
18,Germany 021C,XLX021CL
19,Germany 012D,XLX012DL
20,Germany 787F,XLX787FL
21,Germany 021A,XLX021AL
22,Germany 787G,XLX787GL
23,Germany 262U,XLX262UL
24,Germany 518R,XLX518RL
25,Germany 339L,XLX339LL
26,Germany 787I,XLX787IL
27,Germany 787H,XLX787HL
28,Germany 012E,XLX012EL
29,Germany 518T,XLX518TL
30,Germany 006D,XLX006DL
31,Germany 339A,XLX339AL
32,Germany 012A,XLX012AL
33,Germany 844C,XLX844CL
34,Germany 555A,XLX555AL
35,Germany 339H,XLX339HL
36,Germany 555E,XLX555EL
37,Germany 518A,XLX518AL
38,Germany 006A,XLX006AL
39,Germany 174D,XLX174DL
40,Germany 844Q,XLX844QL
41,Germany 518F,XLX518FL
42,Germany 422I,XLX422IL
43,Germany 262B,XLX262BL
44,Germany 339E,XLX339EL
45,Germany 012H,XLX012HL
46,Germany 262C,XLX262CL
47,Germany 422Z,XLX422ZL
48,Germany 747C,XLX747CL
49,Germany 021G,XLX021GL
