No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 262A,XLX262AL
07,Germany 787A,XLX787AL
08,Germany 518I,XLX518IL
09,Germany 174E,XLX174EL
10,Germany 383B,XLX383BL
11,Germany 844R,XLX844RL
12,Germany 339N,XLX339NL
13,Germany 383N,XLX383NL
14,Germany 787C,XLX787CL
15,Germany 021C,XLX021CL
16,Germany 012D,XLX012DL
17,Germany 787F,XLX787FL
18,Germany 850A,XLX850AL
19,Germany 787D,XLX787DL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 518T,XLX518TL
23,Germany 518C,XLX518CL
24,Germany 339E,XLX339EL
25,Germany 555E,XLX555EL
26,Germany 012E,XLX012EL
27,Germany 012A,XLX012AL
28,Germany 339A,XLX339AL
29,Germany 850B,XLX850BL
30,Germany 339B,XLX339BL
31,Germany 518R,XLX518RL
32,Germany 518F,XLX518FL
33,Germany 850C,XLX850CL
34,Germany 263A,XLX263AL
35,Germany 262B,XLX262BL
36,Germany 383C,XLX383CL
37,Germany 383A,XLX383AL
38,Germany 787E,XLX787EL
39,Germany 006A,XLX006AL
40,Germany 012B,XLX012BL
41,Germany 174F,XLX174FL
42,Germany 555C,XLX555CL
43,Germany 021G,XLX021GL
44,Germany 012G,XLX012GL
45,Germany 422A,XLX422AL
46,Germany 986N,XLX986NL
47,Germany 947B,XLX947BL
48,Germany 555B,XLX555BL
49,Germany 006C,XLX006CL
50,Germany 422G,XLX422GL
51,Germany 339D,XLX339DL
52,Germany 555D,XLX555DL
53,Germany 844B,XLX844BL
54,Germany 555A,XLX555AL
