No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339N,XLX339NL
07,Germany 383N,XLX383NL
08,Germany 787A,XLX787AL
09,Germany 262A,XLX262AL
10,Germany 860A,XLX860AL
11,Germany 518I,XLX518IL
12,Germany 021C,XLX021CL
13,Germany 844R,XLX844RL
14,Germany 174E,XLX174EL
15,Germany 787C,XLX787CL
16,Germany 339B,XLX339BL
17,Germany 787D,XLX787DL
18,Germany 383B,XLX383BL
19,Germany 262U,XLX262UL
20,Germany 787F,XLX787FL
21,Germany 339A,XLX339AL
22,Germany 012H,XLX012HL
23,Germany 012A,XLX012AL
24,Germany 006A,XLX006AL
25,Germany 518F,XLX518FL
26,Germany 518T,XLX518TL
27,Germany 021A,XLX021AL
28,Germany 787H,XLX787HL
29,Germany 012C,XLX012CL
30,Germany 339C,XLX339CL
31,Germany 860B,XLX860BL
32,Germany 518C,XLX518CL
33,Germany 555F,XLX555FL
34,Germany 518R,XLX518RL
35,Germany 012D,XLX012DL
36,Germany 021G,XLX021GL
37,Germany 844A,XLX844AL
38,Germany 262B,XLX262BL
39,Germany 383D,XLX383DL
40,Germany 383E,XLX383EL
41,Germany 339E,XLX339EL
42,Germany 555E,XLX555EL
43,Germany 339D,XLX339DL
44,Germany 012E,XLX012EL
45,Germany 383A,XLX383AL
46,Germany 787E,XLX787EL
47,Germany 262D,XLX262DL
48,Germany 844C,XLX844CL
49,Germany 747C,XLX747CL
50,Germany 986C,XLX986CL
51,Germany 787B,XLX787BL
52,Germany 383C,XLX383CL
53,Germany 262M,XLX262ML
54,Germany 339H,XLX339HL
