No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 262A,XLX262AL
07,Germany 787A,XLX787AL
08,Germany 518I,XLX518IL
09,Germany 174E,XLX174EL
10,Germany 383B,XLX383BL
11,Germany 844R,XLX844RL
12,Germany 339N,XLX339NL
13,Germany 383N,XLX383NL
14,Germany 787C,XLX787CL
15,Germany 012D,XLX012DL
16,Germany 021C,XLX021CL
17,Germany 339M,XLX339ML
18,Germany 787F,XLX787FL
19,Germany 787D,XLX787DL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 555E,XLX555EL
23,Germany 518C,XLX518CL
24,Germany 012E,XLX012EL
25,Germany 339E,XLX339EL
26,Germany 012A,XLX012AL
27,Germany 339A,XLX339AL
28,Germany 518T,XLX518TL
29,Germany 339B,XLX339BL
30,Germany 518R,XLX518RL
31,Germany 262B,XLX262BL
32,Germany 383C,XLX383CL
33,Germany 518F,XLX518FL
34,Germany 012B,XLX012BL
35,Germany 787E,XLX787EL
36,Germany 263A,XLX263AL
37,Germany 383A,XLX383AL
38,Germany 006A,XLX006AL
39,Germany 947B,XLX947BL
40,Germany 555B,XLX555BL
41,Germany 555C,XLX555CL
42,Germany 339L,XLX339LL
43,Germany 844A,XLX844AL
44,Germany 422A,XLX422AL
45,Germany 012C,XLX012CL
46,Germany 555A,XLX555AL
47,Germany 383D,XLX383DL
48,Germany 844B,XLX844BL
49,Germany 422I,XLX422IL
50,Germany 339D,XLX339DL
51,Germany 787I,XLX787IL
52,Germany 422G,XLX422GL
53,Germany 986N,XLX986NL
54,Germany 787H,XLX787HL
