No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,DE 021B,XLX021BL
06,DE 850A,XLX850AL
07,DE 262C,XLX262CL
08,DE 421D,XLX421DL
09,DE 456C,XLX456CL
10,DE 262A,XLX262AL
11,DE 787A,XLX787AL
12,DE 174E,XLX174EL
13,DE 518I,XLX518IL
14,DE 850C,XLX850CL
15,DE 787C,XLX787CL
16,DE 339B,XLX339BL
17,DE 456R,XLX456RL
18,DE 012D,XLX012DL
19,DE 421S,XLX421SL
20,DE 021C,XLX021CL
21,DE 012A,XLX012AL
22,DE 850B,XLX850BL
23,DE 383B,XLX383BL
24,DE 787F,XLX787FL
25,DE 263A,XLX263AL
26,DE 787D,XLX787DL
27,DE 456S,XLX456SL
28,DE 262U,XLX262UL
29,DE 021A,XLX021AL
30,DE 456X,XLX456XL
31,DE 006A,XLX006AL
32,DE 339A,XLX339AL
33,DE 383N,XLX383NL
34,DE 339N,XLX339NL
35,DE 518F,XLX518FL
36,DE 844C,XLX844CL
37,DE 421E,XLX421EL
38,DE 012E,XLX012EL
39,DE 456Y,XLX456YL
40,DE 339E,XLX339EL
41,DE 555E,XLX555EL
42,DE 555F,XLX555FL
43,DE 986T,XLX986TL
44,DE 422G,XLX422GL
45,DE 262M,XLX262ML
46,DE 518T,XLX518TL
47,DE 383A,XLX383AL
48,DE 947B,XLX947BL
49,DE 383C,XLX383CL
50,DE 866D,XLX866DL
51,DE 174D,XLX174DL
52,DE 383D,XLX383DL
53,DE 383E,XLX383EL
54,DE 986N,XLX986NL
