No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339M,XLX339ML
07,Germany 262A,XLX262AL
08,Germany 787A,XLX787AL
09,Germany 518I,XLX518IL
10,Germany 844R,XLX844RL
11,Germany 174E,XLX174EL
12,Germany 339N,XLX339NL
13,Germany 383B,XLX383BL
14,Germany 383N,XLX383NL
15,Germany 787C,XLX787CL
16,Germany 021C,XLX021CL
17,Germany 012D,XLX012DL
18,Germany 787F,XLX787FL
19,Germany 787D,XLX787DL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 518C,XLX518CL
23,Germany 339E,XLX339EL
24,Germany 518T,XLX518TL
25,Germany 555E,XLX555EL
26,Germany 986T,XLX986TL
27,Germany 012E,XLX012EL
28,Germany 339A,XLX339AL
29,Germany 555D,XLX555DL
30,Germany 012A,XLX012AL
31,Germany 339B,XLX339BL
32,Germany 518F,XLX518FL
33,Germany 747A,XLX747AL
34,Germany 383C,XLX383CL
35,Germany 518R,XLX518RL
36,Germany 006A,XLX006AL
37,Germany 844A,XLX844AL
38,Germany 012H,XLX012HL
39,Germany 986D,XLX986DL
40,Germany 555A,XLX555AL
41,Germany 422I,XLX422IL
42,Germany 787H,XLX787HL
43,Germany 787I,XLX787IL
44,Germany 787E,XLX787EL
45,Germany 339D,XLX339DL
46,Germany 555F,XLX555FL
47,Germany 518G,XLX518GL
48,Germany 422G,XLX422GL
49,Germany 262B,XLX262BL
50,Germany 339C,XLX339CL
51,Germany 006C,XLX006CL
52,Germany 021F,XLX021FL
53,Germany 383G,XLX383GL
54,Germany 174D,XLX174DL
