No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 456C,XLX456CL
08,Germany 850C,XLX850CL
09,Germany 262A,XLX262AL
10,Germany 174E,XLX174EL
11,Germany 518I,XLX518IL
12,Germany 787A,XLX787AL
13,Germany 456R,XLX456RL
14,Germany 850B,XLX850BL
15,Germany 787C,XLX787CL
16,Germany 012D,XLX012DL
17,Germany 021C,XLX021CL
18,Germany 012A,XLX012AL
19,Germany 383B,XLX383BL
20,Germany 787D,XLX787DL
21,Germany 456S,XLX456SL
22,Germany 262U,XLX262UL
23,Germany 021A,XLX021AL
24,Germany 263A,XLX263AL
25,Germany 844R,XLX844RL
26,Germany 518T,XLX518TL
27,Germany 787F,XLX787FL
28,Germany 456X,XLX456XL
29,Germany 555E,XLX555EL
30,Germany 012E,XLX012EL
31,Germany 262B,XLX262BL
32,Germany 339E,XLX339EL
33,Germany 518F,XLX518FL
34,Germany 006A,XLX006AL
35,Germany 339A,XLX339AL
36,Germany 555F,XLX555FL
37,Germany 456T,XLX456TL
38,Germany 383A,XLX383AL
39,Germany 456Y,XLX456YL
40,Germany 383E,XLX383EL
41,Germany 518C,XLX518CL
42,Germany 262M,XLX262ML
43,Germany 339L,XLX339LL
44,Germany 747B,XLX747BL
45,Germany 986T,XLX986TL
46,Germany 422D,XLX422DL
47,Germany 174D,XLX174DL
48,Germany 422Z,XLX422ZL
49,Germany 174B,XLX174BL
50,Germany 456E,XLX456EL
51,Germany 787H,XLX787HL
52,Germany 555D,XLX555DL
53,Germany 339B,XLX339BL
54,Germany 844S,XLX844SL
