No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 262A,XLX262AL
07,Germany 787A,XLX787AL
08,Germany 518I,XLX518IL
09,Germany 174E,XLX174EL
10,Germany 844R,XLX844RL
11,Germany 383B,XLX383BL
12,Germany 383N,XLX383NL
13,Germany 339N,XLX339NL
14,Germany 850A,XLX850AL
15,Germany 787C,XLX787CL
16,Germany 021C,XLX021CL
17,Germany 012D,XLX012DL
18,Germany 787F,XLX787FL
19,Germany 787D,XLX787DL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 850C,XLX850CL
23,Germany 850B,XLX850BL
24,Germany 518T,XLX518TL
25,Germany 339A,XLX339AL
26,Germany 555E,XLX555EL
27,Germany 012E,XLX012EL
28,Germany 339E,XLX339EL
29,Germany 518C,XLX518CL
30,Germany 263A,XLX263AL
31,Germany 012A,XLX012AL
32,Germany 339B,XLX339BL
33,Germany 518R,XLX518RL
34,Germany 518F,XLX518FL
35,Germany 383C,XLX383CL
36,Germany 383A,XLX383AL
37,Germany 006C,XLX006CL
38,Germany 012C,XLX012CL
39,Germany 262B,XLX262BL
40,Germany 006A,XLX006AL
41,Germany 012B,XLX012BL
42,Germany 787E,XLX787EL
43,Germany 986N,XLX986NL
44,Germany 339D,XLX339DL
45,Germany 866D,XLX866DL
46,Germany 422G,XLX422GL
47,Germany 555D,XLX555DL
48,Germany 787H,XLX787HL
49,Germany 787I,XLX787IL
50,Germany 555A,XLX555AL
51,Germany 555B,XLX555BL
52,Germany 518G,XLX518GL
53,Germany 174F,XLX174FL
54,Germany 844B,XLX844BL
