No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 456C,XLX456CL
08,Germany 262A,XLX262AL
09,Germany 787A,XLX787AL
10,Germany 174E,XLX174EL
11,Germany 850C,XLX850CL
12,Germany 518I,XLX518IL
13,Germany 456R,XLX456RL
14,Germany 012D,XLX012DL
15,Germany 787C,XLX787CL
16,Germany 383B,XLX383BL
17,Germany 850B,XLX850BL
18,Germany 787D,XLX787DL
19,Germany 021C,XLX021CL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 012A,XLX012AL
23,Germany 555E,XLX555EL
24,Germany 787F,XLX787FL
25,Germany 456X,XLX456XL
26,Germany 339E,XLX339EL
27,Germany 263A,XLX263AL
28,Germany 012E,XLX012EL
29,Germany 456S,XLX456SL
30,Germany 518T,XLX518TL
31,Germany 986T,XLX986TL
32,Germany 339A,XLX339AL
33,Germany 006D,XLX006DL
34,Germany 555F,XLX555FL
35,Germany 456Y,XLX456YL
36,Germany 518F,XLX518FL
37,Germany 747C,XLX747CL
38,Germany 947B,XLX947BL
39,Germany 339N,XLX339NL
40,Germany 555A,XLX555AL
41,Germany 383E,XLX383EL
42,Germany 383N,XLX383NL
43,Germany 456D,XLX456DL
44,Germany 006A,XLX006AL
45,Germany 383C,XLX383CL
46,Germany 174D,XLX174DL
47,Germany 456B,XLX456BL
48,Germany 012H,XLX012HL
49,Germany 383A,XLX383AL
50,Germany 844A,XLX844AL
51,Germany 021D,XLX021DL
52,Germany 262M,XLX262ML
53,Germany 262C,XLX262CL
54,Germany 844R,XLX844RL
