No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339M,XLX339ML
07,Germany 262A,XLX262AL
08,Germany 174E,XLX174EL
09,Germany 518I,XLX518IL
10,Germany 787A,XLX787AL
11,Germany 844R,XLX844RL
12,Germany 339N,XLX339NL
13,Germany 383N,XLX383NL
14,Germany 383B,XLX383BL
15,Germany 787C,XLX787CL
16,Germany 012D,XLX012DL
17,Germany 787F,XLX787FL
18,Germany 021C,XLX021CL
19,Germany 787D,XLX787DL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 518C,XLX518CL
23,Germany 518T,XLX518TL
24,Germany 518F,XLX518FL
25,Germany 339E,XLX339EL
26,Germany 555E,XLX555EL
27,Germany 986T,XLX986TL
28,Germany 012E,XLX012EL
29,Germany 747A,XLX747AL
30,Germany 339B,XLX339BL
31,Germany 555D,XLX555DL
32,Germany 012H,XLX012HL
33,Germany 012A,XLX012AL
34,Germany 174D,XLX174DL
35,Germany 339A,XLX339AL
36,Germany 518R,XLX518RL
37,Germany 986D,XLX986DL
38,Germany 006D,XLX006DL
39,Germany 383C,XLX383CL
40,Germany 555B,XLX555BL
41,Germany 844A,XLX844AL
42,Germany 747G,XLX747GL
43,Germany 518G,XLX518GL
44,Germany 787H,XLX787HL
45,Germany 339D,XLX339DL
46,Germany 174A,XLX174AL
47,Germany 422I,XLX422IL
48,Germany 787E,XLX787EL
49,Germany 747B,XLX747BL
50,Germany 006A,XLX006AL
51,Germany 866C,XLX866CL
52,Germany 986B,XLX986BL
53,Germany 555A,XLX555AL
54,Germany 986N,XLX986NL
