No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 262A,XLX262AL
07,Germany 339M,XLX339ML
08,Germany 787A,XLX787AL
09,Germany 518I,XLX518IL
10,Germany 844R,XLX844RL
11,Germany 174E,XLX174EL
12,Germany 383B,XLX383BL
13,Germany 339N,XLX339NL
14,Germany 383N,XLX383NL
15,Germany 021C,XLX021CL
16,Germany 787C,XLX787CL
17,Germany 012D,XLX012DL
18,Germany 787F,XLX787FL
19,Germany 021A,XLX021AL
20,Germany 787D,XLX787DL
21,Germany 262U,XLX262UL
22,Germany 518C,XLX518CL
23,Germany 012E,XLX012EL
24,Germany 518T,XLX518TL
25,Germany 986T,XLX986TL
26,Germany 339E,XLX339EL
27,Germany 555E,XLX555EL
28,Germany 339A,XLX339AL
29,Germany 012A,XLX012AL
30,Germany 555D,XLX555DL
31,Germany 339B,XLX339BL
32,Germany 518R,XLX518RL
33,Germany 518F,XLX518FL
34,Germany 383C,XLX383CL
35,Germany 844A,XLX844AL
36,Germany 012H,XLX012HL
37,Germany 339D,XLX339DL
38,Germany 787E,XLX787EL
39,Germany 006A,XLX006AL
40,Germany 262B,XLX262BL
41,Germany 986D,XLX986DL
42,Germany 555A,XLX555AL
43,Germany 383A,XLX383AL
44,Germany 339L,XLX339LL
45,Germany 263A,XLX263AL
46,Germany 383G,XLX383GL
47,Germany 174A,XLX174AL
48,Germany 422I,XLX422IL
49,Germany 986N,XLX986NL
50,Germany 787I,XLX787IL
51,Germany 006D,XLX006DL
52,Germany 012G,XLX012GL
53,Germany 012B,XLX012BL
54,Germany 518G,XLX518GL
