No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339N,XLX339NL
07,Germany 383N,XLX383NL
08,Germany 787A,XLX787AL
09,Germany 860A,XLX860AL
10,Germany 262A,XLX262AL
11,Germany 174E,XLX174EL
12,Germany 518I,XLX518IL
13,Germany 844R,XLX844RL
14,Germany 021C,XLX021CL
15,Germany 787C,XLX787CL
16,Germany 787D,XLX787DL
17,Germany 339B,XLX339BL
18,Germany 339A,XLX339AL
19,Germany 012H,XLX012HL
20,Germany 383B,XLX383BL
21,Germany 787F,XLX787FL
22,Germany 262U,XLX262UL
23,Germany 021A,XLX021AL
24,Germany 012A,XLX012AL
25,Germany 006A,XLX006AL
26,Germany 518C,XLX518CL
27,Germany 518R,XLX518RL
28,Germany 012C,XLX012CL
29,Germany 518F,XLX518FL
30,Germany 555F,XLX555FL
31,Germany 021G,XLX021GL
32,Germany 012D,XLX012DL
33,Germany 787B,XLX787BL
34,Germany 012J,XLX012JL
35,Germany 787H,XLX787HL
36,Germany 262D,XLX262DL
37,Germany 339C,XLX339CL
38,Germany 787E,XLX787EL
39,Germany 518T,XLX518TL
40,Germany 262M,XLX262ML
41,Germany 262C,XLX262CL
42,Germany 844C,XLX844CL
43,Germany 262B,XLX262BL
44,Germany 339H,XLX339HL
