No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 456C,XLX456CL
08,Germany 850C,XLX850CL
09,Germany 262A,XLX262AL
10,Germany 174E,XLX174EL
11,Germany 787A,XLX787AL
12,Germany 518I,XLX518IL
13,Germany 456R,XLX456RL
14,Germany 787C,XLX787CL
15,Germany 850B,XLX850BL
16,Germany 021C,XLX021CL
17,Germany 012D,XLX012DL
18,Germany 787D,XLX787DL
19,Germany 383B,XLX383BL
20,Germany 263A,XLX263AL
21,Germany 456S,XLX456SL
22,Germany 518T,XLX518TL
23,Germany 021A,XLX021AL
24,Germany 012A,XLX012AL
25,Germany 262U,XLX262UL
26,Germany 456X,XLX456XL
27,Germany 844R,XLX844RL
28,Germany 787F,XLX787FL
29,Germany 012E,XLX012EL
30,Germany 518F,XLX518FL
31,Germany 555E,XLX555EL
32,Germany 262B,XLX262BL
33,Germany 456T,XLX456TL
34,Germany 555F,XLX555FL
35,Germany 986T,XLX986TL
36,Germany 339E,XLX339EL
37,Germany 947B,XLX947BL
38,Germany 383N,XLX383NL
39,Germany 339A,XLX339AL
40,Germany 555A,XLX555AL
41,Germany 339N,XLX339NL
42,Germany 456Y,XLX456YL
43,Germany 339L,XLX339LL
44,Germany 747C,XLX747CL
45,Germany 174D,XLX174DL
46,Germany 456B,XLX456BL
47,Germany 844B,XLX844BL
48,Germany 422D,XLX422DL
49,Germany 021D,XLX021DL
50,Germany 383A,XLX383AL
51,Germany 383E,XLX383EL
52,Germany 174A,XLX174AL
53,Germany 262M,XLX262ML
54,Germany 339D,XLX339DL
