No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 850C,XLX850CL
09,Germany 787A,XLX787AL
10,Germany 518I,XLX518IL
11,Germany 174E,XLX174EL
12,Germany 787C,XLX787CL
13,Germany 383B,XLX383BL
14,Germany 850B,XLX850BL
15,Germany 844R,XLX844RL
16,Germany 021C,XLX021CL
17,Germany 012D,XLX012DL
18,Germany 021A,XLX021AL
19,Germany 787D,XLX787DL
20,Germany 263A,XLX263AL
21,Germany 262U,XLX262UL
22,Germany 518T,XLX518TL
23,Germany 787F,XLX787FL
24,Germany 012A,XLX012AL
25,Germany 555E,XLX555EL
26,Germany 339E,XLX339EL
27,Germany 012E,XLX012EL
28,Germany 174D,XLX174DL
29,Germany 339A,XLX339AL
30,Germany 006A,XLX006AL
31,Germany 021G,XLX021GL
32,Germany 383E,XLX383EL
33,Germany 311C,XLX311CL
34,Germany 262B,XLX262BL
35,Germany 383N,XLX383NL
36,Germany 787E,XLX787EL
37,Germany 383A,XLX383AL
38,Germany 339N,XLX339NL
39,Germany 006D,XLX006DL
40,Germany 012G,XLX012GL
41,Germany 021E,XLX021EL
42,Germany 021D,XLX021DL
43,Germany 555F,XLX555FL
44,Germany 866D,XLX866DL
45,Germany 986A,XLX986AL
46,Germany 986N,XLX986NL
47,Germany 518G,XLX518GL
48,Germany 012B,XLX012BL
49,Germany 339D,XLX339DL
50,Germany 986T,XLX986TL
51,Germany 844D,XLX844DL
52,Germany 006C,XLX006CL
53,Germany 012C,XLX012CL
54,Germany 787H,XLX787HL
