No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 421D,XLX421DL
08,Germany 456C,XLX456CL
09,Germany 262C,XLX262CL
10,Germany 787A,XLX787AL
11,Germany 262A,XLX262AL
12,Germany 174E,XLX174EL
13,Germany 850C,XLX850CL
14,Germany 787C,XLX787CL
15,Germany 518I,XLX518IL
16,Germany 456R,XLX456RL
17,Germany 012D,XLX012DL
18,Germany 339B,XLX339BL
19,Germany 850B,XLX850BL
20,Germany 021C,XLX021CL
21,Germany 421S,XLX421SL
22,Germany 383B,XLX383BL
23,Germany 012A,XLX012AL
24,Germany 787D,XLX787DL
25,Germany 263A,XLX263AL
26,Germany 021A,XLX021AL
27,Germany 787F,XLX787FL
28,Germany 456S,XLX456SL
29,Germany 456X,XLX456XL
30,Germany 262U,XLX262UL
31,Germany 339A,XLX339AL
32,Germany 383N,XLX383NL
33,Germany 339N,XLX339NL
34,Germany 421E,XLX421EL
35,Germany 006A,XLX006AL
36,Germany 012E,XLX012EL
37,Germany 986T,XLX986TL
38,Germany 555E,XLX555EL
39,Germany 947B,XLX947BL
40,Germany 844C,XLX844CL
41,Germany 518F,XLX518FL
42,Germany 555F,XLX555FL
43,Germany 339E,XLX339EL
44,Germany 006D,XLX006DL
45,Germany 012C,XLX012CL
46,Germany 006C,XLX006CL
47,Germany 555D,XLX555DL
48,Germany 456Y,XLX456YL
49,Germany 383A,XLX383AL
50,Germany 421O,XLX421OL
51,Germany 421B,XLX421BL
52,Germany 339L,XLX339LL
53,Germany 422G,XLX422GL
54,Germany 174D,XLX174DL
