No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 456C,XLX456CL
08,Germany 262A,XLX262AL
09,Germany 787A,XLX787AL
10,Germany 174E,XLX174EL
11,Germany 850C,XLX850CL
12,Germany 518I,XLX518IL
13,Germany 456R,XLX456RL
14,Germany 787C,XLX787CL
15,Germany 012D,XLX012DL
16,Germany 850B,XLX850BL
17,Germany 383B,XLX383BL
18,Germany 844R,XLX844RL
19,Germany 021C,XLX021CL
20,Germany 021A,XLX021AL
21,Germany 787D,XLX787DL
22,Germany 787F,XLX787FL
23,Germany 263A,XLX263AL
24,Germany 456S,XLX456SL
25,Germany 262U,XLX262UL
26,Germany 339A,XLX339AL
27,Germany 383N,XLX383NL
28,Germany 339N,XLX339NL
29,Germany 518F,XLX518FL
30,Germany 518T,XLX518TL
31,Germany 006A,XLX006AL
32,Germany 012E,XLX012EL
33,Germany 555E,XLX555EL
34,Germany 339E,XLX339EL
35,Germany 518R,XLX518RL
36,Germany 012A,XLX012AL
37,Germany 456X,XLX456XL
38,Germany 006D,XLX006DL
39,Germany 383E,XLX383EL
40,Germany 021G,XLX021GL
41,Germany 174D,XLX174DL
42,Germany 339D,XLX339DL
43,Germany 456D,XLX456DL
44,Germany 787G,XLX787GL
45,Germany 456Y,XLX456YL
46,Germany 012B,XLX012BL
47,Germany 787E,XLX787EL
48,Germany 518C,XLX518CL
49,Germany 555F,XLX555FL
50,Germany 555A,XLX555AL
51,Germany 422G,XLX422GL
52,Germany 383C,XLX383CL
53,Germany 174G,XLX174GL
54,Germany 866A,XLX866AL
