No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339N,XLX339NL
07,Germany 383N,XLX383NL
08,Germany 262A,XLX262AL
09,Germany 787A,XLX787AL
10,Germany 844R,XLX844RL
11,Germany 518I,XLX518IL
12,Germany 021C,XLX021CL
13,Germany 339B,XLX339BL
14,Germany 174E,XLX174EL
15,Germany 787C,XLX787CL
16,Germany 383B,XLX383BL
17,Germany 262U,XLX262UL
18,Germany 339A,XLX339AL
19,Germany 787F,XLX787FL
20,Germany 787D,XLX787DL
21,Germany 339C,XLX339CL
22,Germany 021A,XLX021AL
23,Germany 518T,XLX518TL
24,Germany 339E,XLX339EL
25,Germany 012E,XLX012EL
26,Germany 555E,XLX555EL
27,Germany 012C,XLX012CL
28,Germany 021G,XLX021GL
29,Germany 012A,XLX012AL
30,Germany 012H,XLX012HL
31,Germany 518F,XLX518FL
32,Germany 012B,XLX012BL
33,Germany 787H,XLX787HL
34,Germany 311F,XLX311FL
35,Germany 518R,XLX518RL
36,Germany 787E,XLX787EL
37,Germany 555D,XLX555DL
38,Germany 518C,XLX518CL
39,Germany 006A,XLX006AL
40,Germany 339L,XLX339LL
41,Germany 787G,XLX787GL
42,Germany 383A,XLX383AL
43,Germany 555F,XLX555FL
44,Germany 747C,XLX747CL
45,Germany 311C,XLX311CL
46,Germany 986C,XLX986CL
47,Germany 262B,XLX262BL
48,Germany 012D,XLX012DL
49,Germany 262M,XLX262ML
50,Germany 555J,XLX555JL
51,Germany 006C,XLX006CL
52,Germany 339H,XLX339HL
53,Germany 174D,XLX174DL
54,Germany 262C,XLX262CL
