No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 787A,XLX787AL
09,Germany 850C,XLX850CL
10,Germany 518I,XLX518IL
11,Germany 174E,XLX174EL
12,Germany 787C,XLX787CL
13,Germany 456C,XLX456CL
14,Germany 850B,XLX850BL
15,Germany 021C,XLX021CL
16,Germany 787D,XLX787DL
17,Germany 844R,XLX844RL
18,Germany 012D,XLX012DL
19,Germany 383B,XLX383BL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 263A,XLX263AL
23,Germany 518T,XLX518TL
24,Germany 787F,XLX787FL
25,Germany 012A,XLX012AL
26,Germany 456R,XLX456RL
27,Germany 555E,XLX555EL
28,Germany 012E,XLX012EL
29,Germany 339E,XLX339EL
30,Germany 339A,XLX339AL
31,Germany 383N,XLX383NL
32,Germany 339N,XLX339NL
33,Germany 518R,XLX518RL
34,Germany 174D,XLX174DL
35,Germany 262B,XLX262BL
36,Germany 383A,XLX383AL
37,Germany 555F,XLX555FL
38,Germany 383E,XLX383EL
39,Germany 006A,XLX006AL
40,Germany 311C,XLX311CL
41,Germany 456X,XLX456XL
42,Germany 021G,XLX021GL
43,Germany 456Y,XLX456YL
44,Germany 456S,XLX456SL
45,Germany 947B,XLX947BL
46,Germany 174A,XLX174AL
47,Germany 844K,XLX844KL
48,Germany 339C,XLX339CL
49,Germany 787G,XLX787GL
50,Germany 422E,XLX422EL
51,Germany 844A,XLX844AL
52,Germany 006D,XLX006DL
53,Germany 787H,XLX787HL
54,Germany 012G,XLX012GL
