No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 456C,XLX456CL
09,Germany 787A,XLX787AL
10,Germany 518I,XLX518IL
11,Germany 850C,XLX850CL
12,Germany 174E,XLX174EL
13,Germany 456R,XLX456RL
14,Germany 787C,XLX787CL
15,Germany 850B,XLX850BL
16,Germany 012D,XLX012DL
17,Germany 844R,XLX844RL
18,Germany 021C,XLX021CL
19,Germany 021A,XLX021AL
20,Germany 787F,XLX787FL
21,Germany 787D,XLX787DL
22,Germany 383B,XLX383BL
23,Germany 012A,XLX012AL
24,Germany 456S,XLX456SL
25,Germany 263A,XLX263AL
26,Germany 262U,XLX262UL
27,Germany 339A,XLX339AL
28,Germany 518R,XLX518RL
29,Germany 518T,XLX518TL
30,Germany 339E,XLX339EL
31,Germany 555E,XLX555EL
32,Germany 012E,XLX012EL
33,Germany 456X,XLX456XL
34,Germany 555F,XLX555FL
35,Germany 006A,XLX006AL
36,Germany 383E,XLX383EL
37,Germany 456A,XLX456AL
38,Germany 518F,XLX518FL
39,Germany 012B,XLX012BL
40,Germany 787G,XLX787GL
41,Germany 006D,XLX006DL
42,Germany 456Y,XLX456YL
43,Germany 787H,XLX787HL
44,Germany 339N,XLX339NL
45,Germany 262B,XLX262BL
46,Germany 339L,XLX339LL
47,Germany 518C,XLX518CL
48,Germany 262M,XLX262ML
49,Germany 383N,XLX383NL
50,Germany 021G,XLX021GL
51,Germany 383A,XLX383AL
52,Germany 555B,XLX555BL
53,Germany 555D,XLX555DL
54,Germany 555A,XLX555AL
