No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 421D,XLX421DL
08,Germany 456C,XLX456CL
09,Germany 262A,XLX262AL
10,Germany 787A,XLX787AL
11,Germany 850C,XLX850CL
12,Germany 174E,XLX174EL
13,Germany 518I,XLX518IL
14,Germany 787C,XLX787CL
15,Germany 456R,XLX456RL
16,Germany 012D,XLX012DL
17,Germany 021C,XLX021CL
18,Germany 012A,XLX012AL
19,Germany 850B,XLX850BL
20,Germany 339B,XLX339BL
21,Germany 383B,XLX383BL
22,Germany 421S,XLX421SL
23,Germany 787D,XLX787DL
24,Germany 262U,XLX262UL
25,Germany 021A,XLX021AL
26,Germany 263A,XLX263AL
27,Germany 518T,XLX518TL
28,Germany 787F,XLX787FL
29,Germany 456S,XLX456SL
30,Germany 383N,XLX383NL
31,Germany 339N,XLX339NL
32,Germany 986T,XLX986TL
33,Germany 456X,XLX456XL
34,Germany 339A,XLX339AL
35,Germany 006A,XLX006AL
36,Germany 339E,XLX339EL
37,Germany 555F,XLX555FL
38,Germany 555E,XLX555EL
39,Germany 012E,XLX012EL
40,Germany 006D,XLX006DL
41,Germany 456Y,XLX456YL
42,Germany 518F,XLX518FL
43,Germany 339D,XLX339DL
44,Germany 383E,XLX383EL
45,Germany 844A,XLX844AL
46,Germany 422G,XLX422GL
47,Germany 012B,XLX012BL
48,Germany 383A,XLX383AL
49,Germany 518C,XLX518CL
50,Germany 262C,XLX262CL
51,Germany 844C,XLX844CL
52,Germany 947B,XLX947BL
53,Germany 262B,XLX262BL
54,Germany 844B,XLX844BL
