No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 456C,XLX456CL
09,Germany 850C,XLX850CL
10,Germany 174E,XLX174EL
11,Germany 787A,XLX787AL
12,Germany 518I,XLX518IL
13,Germany 787D,XLX787DL
14,Germany 021C,XLX021CL
15,Germany 383B,XLX383BL
16,Germany 844R,XLX844RL
17,Germany 850B,XLX850BL
18,Germany 787C,XLX787CL
19,Germany 012D,XLX012DL
20,Germany 456R,XLX456RL
21,Germany 021A,XLX021AL
22,Germany 262U,XLX262UL
23,Germany 263A,XLX263AL
24,Germany 787F,XLX787FL
25,Germany 518T,XLX518TL
26,Germany 012A,XLX012AL
27,Germany 174D,XLX174DL
28,Germany 555E,XLX555EL
29,Germany 262B,XLX262BL
30,Germany 383N,XLX383NL
31,Germany 456X,XLX456XL
32,Germany 518R,XLX518RL
33,Germany 339A,XLX339AL
34,Germany 339E,XLX339EL
35,Germany 339N,XLX339NL
36,Germany 012E,XLX012EL
37,Germany 456S,XLX456SL
38,Germany 456Y,XLX456YL
39,Germany 006A,XLX006AL
40,Germany 021G,XLX021GL
41,Germany 844A,XLX844AL
42,Germany 311C,XLX311CL
43,Germany 174B,XLX174BL
44,Germany 518C,XLX518CL
45,Germany 555F,XLX555FL
46,Germany 456B,XLX456BL
47,Germany 021E,XLX021EL
48,Germany 383A,XLX383AL
49,Germany 339B,XLX339BL
50,Germany 456A,XLX456AL
51,Germany 947B,XLX947BL
52,Germany 787H,XLX787HL
53,Germany 021D,XLX021DL
54,Germany 383C,XLX383CL
