No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339N,XLX339NL
07,Germany 383N,XLX383NL
08,Germany 787A,XLX787AL
09,Germany 262A,XLX262AL
10,Germany 860A,XLX860AL
11,Germany 518I,XLX518IL
12,Germany 021C,XLX021CL
13,Germany 787C,XLX787CL
14,Germany 844R,XLX844RL
15,Germany 174E,XLX174EL
16,Germany 339B,XLX339BL
17,Germany 787D,XLX787DL
18,Germany 383B,XLX383BL
19,Germany 262U,XLX262UL
20,Germany 339A,XLX339AL
21,Germany 787F,XLX787FL
22,Germany 012H,XLX012HL
23,Germany 006A,XLX006AL
24,Germany 012A,XLX012AL
25,Germany 518T,XLX518TL
26,Germany 787H,XLX787HL
27,Germany 021A,XLX021AL
28,Germany 518F,XLX518FL
29,Germany 012C,XLX012CL
30,Germany 339C,XLX339CL
31,Germany 860B,XLX860BL
32,Germany 518C,XLX518CL
33,Germany 518R,XLX518RL
34,Germany 021G,XLX021GL
35,Germany 555F,XLX555FL
36,Germany 012D,XLX012DL
37,Germany 339E,XLX339EL
38,Germany 262B,XLX262BL
39,Germany 383A,XLX383AL
40,Germany 555E,XLX555EL
41,Germany 339D,XLX339DL
42,Germany 383E,XLX383EL
43,Germany 012E,XLX012EL
44,Germany 383D,XLX383DL
45,Germany 844A,XLX844AL
46,Germany 787B,XLX787BL
47,Germany 262C,XLX262CL
48,Germany 787G,XLX787GL
49,Germany 555D,XLX555DL
50,Germany 860C,XLX860CL
51,Germany 383C,XLX383CL
52,Germany 986C,XLX986CL
53,Germany 339G,XLX339GL
54,Germany 262K,XLX262KL
