No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 262A,XLX262AL
07,Germany 787A,XLX787AL
08,Germany 518I,XLX518IL
09,Germany 850A,XLX850AL
10,Germany 174E,XLX174EL
11,Germany 383B,XLX383BL
12,Germany 844R,XLX844RL
13,Germany 383N,XLX383NL
14,Germany 339N,XLX339NL
15,Germany 787C,XLX787CL
16,Germany 021C,XLX021CL
17,Germany 012D,XLX012DL
18,Germany 787F,XLX787FL
19,Germany 850C,XLX850CL
20,Germany 787D,XLX787DL
21,Germany 850B,XLX850BL
22,Germany 021A,XLX021AL
23,Germany 262U,XLX262UL
24,Germany 518T,XLX518TL
25,Germany 012A,XLX012AL
26,Germany 263A,XLX263AL
27,Germany 339A,XLX339AL
28,Germany 518C,XLX518CL
29,Germany 787E,XLX787EL
30,Germany 518R,XLX518RL
31,Germany 555E,XLX555EL
32,Germany 339D,XLX339DL
33,Germany 262B,XLX262BL
34,Germany 012C,XLX012CL
35,Germany 339E,XLX339EL
36,Germany 006C,XLX006CL
37,Germany 383A,XLX383AL
38,Germany 006A,XLX006AL
39,Germany 012E,XLX012EL
40,Germany 174D,XLX174DL
41,Germany 012B,XLX012BL
42,Germany 844B,XLX844BL
43,Germany 555C,XLX555CL
44,Germany 021G,XLX021GL
45,Germany 339L,XLX339LL
46,Germany 844S,XLX844SL
47,Germany 383C,XLX383CL
48,Germany 174F,XLX174FL
49,Germany 555D,XLX555DL
50,Germany 986N,XLX986NL
51,Germany 422A,XLX422AL
52,Germany 422G,XLX422GL
53,Germany 866D,XLX866DL
54,Germany 339B,XLX339BL
